,Name,Location,Type,Website,Specialities,Size_least,Size_Max,Founded,Status,Followers on Stack Overflow,Link,Size_Average,num_Type,num_Specialities,num_Location
13,CBRE,New York;Dallas;Boston,"Information Technology,Commercial Real Estate,Software Development",https://bit.ly/3iLDKw2,"angular,html,css,javascript,sitecore,solr,sql-db,react,elastic,azure-cloud,cloudfront,java,coveo",10000.0,,1906.0,Public,142.0,https://stackoverflow.com/jobs/companies/cbre?c=OOamyFGNqAtpCsfK&pg=2,,3,13,3
14,Optum ,India;Letterkenny;Bogotá,Health Care,https://www.optum.com/,"aiml,golang,javascript,devops,docker,kafka,jenkins,scala,cloudawsazure,apis,java,spring-boot,sql,cicd,agilescrum,kubernetes",10000.0,,2011.0,Public,46.0,https://stackoverflow.com/jobs/companies/optum?c=OPP6GJHkOZ54nQcw&pg=2,,1,16,3
15,Outfit7,Chongwenmen Outer Residential District;Xu Hui Qu;Germasogeia,"Digital Video Distribution,Mobile Game,Gaming",https://www.outfit7.com/?utm_source=paid&utm_medium=stackoverflow&utm_campaign=O7officialwebsite ,"android,c#,android-studio,opengl,google-cloud-platform,backend,kotlin,cloud,unity-game-engine,asset-pipeline,visual-studio,swift,xcode,serverless,shader,quarkus,java,objective-c,iphone,animation,c++,jetbrains-ide,ios,rendering,optimization",201.0,500.0,2009.0,Private,24.0,https://stackoverflow.com/jobs/companies/outfit7?c=OSmfeX7GIx4jjJ3W&pg=2,350.0,3,25,3
16,American Express.,Bengaluru;Gurugram;Brighton,"Financial Technology,Financial Services,Finance",https://www.americanexpress.com/en-us/careers/career-areas/technology/,"cassandra,linux,reactjs,elasticsearch-dsl,hbase,hive,python,cloud,kotlin,swiftui,javascript,neo4j,elk,spark,graphql,restful,docker,prometheus,chef,apache-flink,terraform,scala,open-telemetry,unix,nosql,zos,agile,vert.x,kubernetes,pyspark,tableau-api,mongodb,hadoop,r,grpc,kafka,css,elasticsearch,postgresql,go,ios,hiveql,sql,android,c#,sql-server,grafana,telemetry,node.js,aiml,ibm,hadoop-yarn,golang,ai,machine-learning,postgres,html,redis,amazon-web-services,mysql,rest,opentracing,amazon-redshift,graphql-js,api,jaeger,swift,couchbase,react,jenkins,java,continuous-integration,jakarta-ee,.net,salesforce,react-native,sas",10000.0,,1850.0,Private,355.0,https://stackoverflow.com/jobs/companies/american-express?c=ONSepXdwAS0STCCc&pg=2,,3,77,3
17,adjoe ,Hamburg,"Mobile Application,Advertising Technology,Ad Tech",http://www.adjoe.io,"android,protobuf,sentry,packer,json,terraform,git,flutter,mysql,kotlin,gitlab,bash,typescript,golang,apache-spark,kubernetes,swift,mobile,devops,mongodb,microservices,react,grpc,java,elasticsearch,docker,go,ios,gitlab-ci,apache-kafka,druid,react-native,sql,aws",51.0,200.0,2018.0,Private,192.0,https://stackoverflow.com/jobs/companies/adjoe?c=OMpzImRaqhIfhsqs&pg=2,126.0,3,34,1
18,Grab,Bengaluru;Singapore;Petaling Jaya,"Technical Services,Information Technology,Transportation",http://grab.careers,"kotlin,javascript,golang,bazel,swift",5000.0,10000.0,2012.0,Public,189.0,https://stackoverflow.com/jobs/companies/grab?c=OOgpgUvT2uCVc48g&pg=2,7500.0,3,5,3
19,Equinix,No office location,Internet Infrastructure,http://eqix.it/4183V07,"cassandra,linux,sdn,reactjs,terraform,cloud-native,google-cloud-platform,rust,amazon-web-services,nfv,git,ipaas,python,iaas,rest,ansible,nosql,bash,spring-boot,agile,kubernetes,azure,ruby,mongodb,paas,scrum,cockroachdb,java,cicd,identity-management,api-design,c,nats-streaming-server,c++,postgresql,go,saas",10000.0,,1998.0,Public,82.0,https://stackoverflow.com/jobs/companies/equinix?c=ORhLok3GZznI00og&pg=2,,1,37,1
20,intive,București;Lublin;Białystok,"Computer Software,IT Consulting,Design",https://intive.com/,"postman,.net-core,ruby-on-rails,android,aspice,c#,php,reactjs,google-cloud-platform,node.js,rust,ethernet,amazon-web-services,mysql,embedded,python,kotlin,jmeter,rest,nosql,cucumber,typescript,kubernetes,azure,ruby,angular,selenium,swift,javascript,mongodb,r,net,autosar,jenkins,java,.net,c,c++,docker,go,ios,vue.js,react-native,sql,perl",1000.0,5000.0,2016.0,Private,154.0,https://stackoverflow.com/jobs/companies/intive?c=OOKCQ6Dl61ot47wQ&pg=3,3000.0,3,45,3
21,National Security Agency,Fort Meade;Augusta;Honolulu,"Cybersecurity,Federal Agencies,Signals Analysis",http://www.IntelligenceCareers.gov/NSA,"angular,c,javascript,c++,java,node.js",10000.0,,1952.0,Public,442.0,https://stackoverflow.com/jobs/companies/national-security-agency?c=EoExxmTsR2P48HzW&pg=3,,3,6,3
22,Deloitte US-India offices,Kolkata;Kothaguda;Gurugram,"Information Technology,Software Development / Engineering,Technology Consulting",https://www2.deloitte.com/ui/en.html,"artificial-intelligence,analytics,cloud,ui5,computer-vision,hardware,engagement,coupa,epm,processing,scientist,deep-learning,successfactors,bigdata,abap,system,ems,angularjs,engineer,ms-access,plsql,technology,hana,agents,ssas,ruby-on-rails-4,aemcq,tokenization,fieldglass,adobe,erp,virtual,language,aws,server,augmented,rms,enovia,ibm,architect,security,ssis,bibw,workday,cybersecurity,sap,netsuite,sd,realityvirtual,sharepoint,nlp,ariba,software,sapui5,network,ssrs,concur,machine,s4,digital,modelling,fiori,management,visualization,oracle,virtualization,azure,platform,augmented-reality,natural,blockchain,java,peoplesoft,.net,bpc,salesforce,microsoft,google,hybris",10000.0,,,Private,217.0,https://stackoverflow.com/jobs/companies/deloitte-us-india-offices?c=OMTNhyYCtOtN9vP2&pg=3,,3,79,3
23,Deloitte US,Pleasanton;San Francisco;Honolulu,"Software Development / Engineering,Consulting",https://www2.deloitte.com/us/en/pages/careers/articles/technology-jobs-deloitte.html?id=us:2el:3dp:stackofl22:awa:career:071822,"layer,python-2.7,artificial-intelligence,ado,sail,c#,php,puppet,struts,html5,stored,.netc,node.js,ant,git,appian,mysql,visual-c++,nunit,development,python,cloud,apigee,css3,nosql,soa,visual-studio,powerbi,moq,epic,ssis,boomi,database-design,azure,gradle,wsinodejs,javascript,devops,workday,idam,data,spring,java,jenkins,tfs,sap,mean-stack,jakarta-ee,webpack,.net,kong,jdbc,vstsvisual,cicd,salesforce,mulesoft,workflow,alteryx,ios,junit,azure-cosmosdb,proc-sql,bpm,db2,chef-infra,maven,sql,robotics",10000.0,,1845.0,Private,148.0,https://stackoverflow.com/jobs/companies/deloitte-us?c=OM1oRpyNYF6cZ0Uo&pg=3,,2,68,3
24,Stack Overflow,London;New York,"Advertising,Enterprise Software",https://stackoverflow.com/company/work-here,"elasticsearch,javascript,c#,asp.net-mvc,sql-server,jquery,redis",501.0,1000.0,2008.0,Private,815.0,https://stackoverflow.com/jobs/companies/stack-overflow?c=62IeP5BU9xQoV2&pg=3,750.0,2,7,2
25,Pluralsight,Draper;Bengaluru;Dublin,SaaS,https://www.pluralsight.com/careers,"flask,c#,reactjs,terraform,scala,express,jest,node.js,amazon-web-services,asp.net,kotlin,python,on,django,typescript,golang,kubernetes,swift,ruby,javascript,r,rails,junit-jupiter,java,spark,.net,tensorflow,node,c++,nginx,docker,vue.js,sql",1000.0,5000.0,2004.0,VC Funded,202.0,https://stackoverflow.com/jobs/companies/pluralsight?c=OOEA7ROfu7eXuvEk&pg=3,3000.0,1,33,3
26,Warner Bros. Discovery,New York;San Francisco;Bellevue,"Digital Video Distribution,Digital Media,Broadcast",https://wbd.com/,"json,github,reactjs,php,cdn,grafana,google-cloud-platform,node.js,amazon-web-services,mysql,python,kotlin,ffmpeg,cucumber,spring-boot,crossplane,appium,kubernetes,swift,angular,ruby,selenium,javascript,neo4j,mongodb,java,machine-learning,redux,c,elasticsearch,postgresql,go,docker,opensearch,apache-kafka,angularjs,testrail,python-3.x",10000.0,,,Public,276.0,https://stackoverflow.com/jobs/companies/warner-bros-discovery?c=MQTUVeAcRTFT6qpG&pg=3,,3,38,3
27,"Jack Henry & Associates, Inc.®",Charlotte;San Diego;Louisville,"Software Development / Engineering,Financial Technology,Banking",https://www.jackhenry.com/,"json,tsql,c#,sql-server,confluent,scala,redis,node.js,openapi,git,kotlin,visual-studio,ecmascript-harmony,typescript,hugo,web,kubernetes,swift,ruby,javascript,objective-c,android-3.0-honeycomb,kafka,npm,datadog,cosmos,docker,go,openid-connect,postgresql,prometheus,oauth,jwt,yarn,swagger",5000.0,10000.0,1976.0,Public,169.0,https://stackoverflow.com/jobs/companies/jack-henry-and-associates-inc?c=BXgzq39UnuDb8T2o&pg=3,7500.0,3,35,3
28,ABBYY ,Vilnius;Kyiv;Nicosia,"Automation,Artificial Intelligence,Information Technology",https://www.abbyy.com/,"android,c#,reactjs,grafana,next.js,aws,d3.js,cloud,typescript,kubernetes,azure,javascript,devops,react,cicd,redux,.net,mlai,c++,docker,postgresql,ios,core,nlp,angularjs,k8s,nodejs",501.0,1000.0,1989.0,Private,85.0,https://stackoverflow.com/jobs/companies/abbyy?c=OP8NH3VHxE0vmz2U&pg=3,750.0,3,27,3
29,Discover Financial Svcs,London;Farnborough,"Financial Services,Banking",https://www.discover.com/,"teradata,json,github,nexus,node.js,qlikview,ansible,amazon-redshift,cucumber,powerbi,spring-boot,aws-rds,oracle,gemfire,kubernetes,gradle,javascript,tableau-api,elk,cloud-foundry,hadoop,spring,java,jakarta-ee,logstash,amazon-rds,essbase,cloudfoundry-uaa,angularjs,chef-infra,kibana,rabbitmq",10000.0,,1986.0,Public,87.0,https://stackoverflow.com/jobs/companies/discover-financial-svcs?c=OKWV0MuOfHpBFieI&pg=3,,2,32,2
30,Discover Financial Services,Riverwoods;Chicago,"Financial Technology,Financial Services,Banking",https://jobs.discover.com/,"teradata,json,github,nexus,node.js,qlikview,ansible,amazon-redshift,cucumber,powerbi,spring-boot,aws-rds,oracle,gemfire,kubernetes,gradle,tableau-api,elk,cloud-foundry,hadoop,spring,java,jakarta-ee,logstash,amazon-rds,essbase,cloudfoundry-uaa,angularjs,chef-infra,kibana,rabbitmq",10000.0,,1985.0,Public,111.0,https://stackoverflow.com/jobs/companies/discover-financial-services?c=OJMorUBIUPzuLXGw&pg=4,,3,31,2
31,Zoi TechCon GmbH,Stuttgart;Quận 1;Berlin,"IT Consulting,Cloud Services,Cloud Computing",https://www.zoi.tech/,"javascript,c#,terraform,kubernetes,react,google-cloud-platform,node.js,typescript,.net,aws,azure",201.0,500.0,2017.0,Private,4.0,https://stackoverflow.com/jobs/companies/zoi-techcon-gmbh?c=OSKq5Uq3a9GlCaA0&pg=4,350.0,3,11,3
32,Magnolia International Ltd.,Singapore;Tân Bình;Kroměříž,"Enterprise Software,CMS,Agile Software Development",http://www.magnolia-cms.com,"angular,amazon-web-services,docker,terraform,react,jenkins,spring,maven,java,git,kubernetes",201.0,500.0,1997.0,Private,80.0,https://stackoverflow.com/jobs/companies/magnolia-international-ltd?c=Jzmx3ZZeiNqxOKs0&pg=4,350.0,3,11,3
33,Jumbo Supermarkets,Veghel,"Data & Analytics,Test Automation,Software Development",https://nl.jobs.jumbo.com/en/werkplek/jumbo-tech-campus/,"android,android-studio,node.js,amazon-web-services,git,kotlin,kubernetes,swift,microservices,spring,java,sap,salesforce,microstrategy,docker,git-flow,ios,vue.js,junit,soap,maven",10000.0,,1922.0,Private,130.0,https://stackoverflow.com/jobs/companies/jumbo-supermarkets?c=Ffc88f3foduyJ0w8&pg=4,,3,21,1
34,WiseTech Global,Bengaluru;Alexandria;Nan Jing Shi,"Logistics and Supply Chain,Enterprise Software,Software Development",https://wisetechglobal.com,"c++,c#,sql-server,java,.net",1000.0,5000.0,1994.0,Public,46.0,https://stackoverflow.com/jobs/companies/wisetech-global?c=ORzTx2wXPhQeIQ1O&pg=4,3000.0,3,5,3
35,Sartorius,Umeå;Bangalore;Berlin,"Biotechnology,Life Sciences",https://www.sartorius.com/,"sap-commerce-cloud,c#,scala,amazon-web-services,python,rest,spring-boot,typescript,azure,angular,javascript,devops,react,spring,java,react-redux,.net,c,powershell,c++,wpf,xml,azure-api-management,apache-kafka,perl",10000.0,,1870.0,Private,94.0,https://stackoverflow.com/jobs/companies/sartorius?c=ON5SI2CNHCMOiJA4&pg=4,,2,25,3
36,Delivery Hero SE,Berlin,"eCommerce,Web Technology,Food & Beverage",http://www.deliveryhero.com/,"html,android,ruby-on-rails,salesforce-lightning,reactjs,php,terraform,node.js,amazon-web-services,flutter,python,kotlin,tornado,django,cucumber,golang,kubernetes,swift,selenium,javascript,java,salesforce,css,docker,ios,react-native,angularjs",10000.0,,2011.0,Public,521.0,https://stackoverflow.com/jobs/companies/delivery-hero-se?c=sgMY3d4ognQ71oB2&pg=4,,3,27,1
37,Schwarz IT KG ,Bucharest;Sofia;Berlin,"Retail Industry,Retail,Retail Apps",https://it.schwarz/,"android,php,kotlin,python,dart,bash,typescript,golang,kubernetes,swift,javascript,java,sap,.net,kafka,docker,go,ios,vue.js,abap,c#c++,angularjs",1000.0,5000.0,2019.0,Private,77.0,https://stackoverflow.com/jobs/companies/schwarz-it-kg-schwarz-dienstleistung-kg?c=ONA6heKfL9ymaMYE&pg=4,3000.0,3,22,3
38,SD Worx,Espoo;Quatre Bornes;Katowice,"Product Development,Financial Services,Cloud-Based Solutions",https://www.sdworx.com/,"html,.net-core,postman,xamarin,signalr,nuget,tsql,visual-studio-code,c#,reactjs,windows-server,sql-server,dynatrace,outsystems,ranorex,google-cloud-platform,power-automate,git,amazon-web-services,flutter,cqrs,asp.net,bootstrap-5,model-view-controller,sql,winforms,odata,blueprism,reporting-services,xunit,snowflake-cloud-data-plat,powerbi,typescript,cobol,domain-driven-design,kubernetes,azure,x++,selenium,javascript,shuttle,tableau-api,aspose,scss-mixins,spring,java,tdd,jakarta-ee,.net,webapi,npm,salesforce,azure-devops,c++,css,docker,elasticsearch,knockout.js,openid-connect,ibm-cloud,postgresql,core,workflow-foundation,jquery,sonarqube,sap-successfactors,rabbitmq,oauth-2.0",5000.0,10000.0,1945.0,VC Funded,21.0,https://stackoverflow.com/jobs/companies/sd-worx?c=OSykFqLRWlnksWOY&pg=4,7500.0,3,68,3
39,IT Sonix Custom Development GmbH,Leipzig,"Software Consulting,Software Development / Engineering,Agile Software Development",https://itsonix.eu/,"angular,vue,javascript,devops,aws,c#,docker,user-interface,core,react,spring,java,boot,user-experience,agile,.net,kubernetes,azure",51.0,200.0,2011.0,Private,65.0,https://stackoverflow.com/jobs/companies/it-sonix-custom-development-gmbh?c=OPeQpiKN9ya0WaVq&pg=4,126.0,3,18,1
40,Smals,Charleroi;Sint-Gillis;Brussel,"Information Technology,Software Development,Cloud Computing",http://www.smals.be/jobs,"linux,c#,php,eclipse,git,cloud,jboss,soa,solaris,oracle,javascript,symfony,windows,java,openshift,.net,apache,postgresql,juniper,sharepoint,cisco,redhat,xml,maven,bpmn,sql",1000.0,5000.0,1939.0,Private,79.0,https://stackoverflow.com/jobs/companies/smals?c=CmvUdYAlJ4m4U7M4&pg=5,3000.0,3,26,3
41,Novo Nordisk A/S,Denmark;Bengaluru;Plainsboro Township,"Manufacturing,Pharmaceuticals",https://talent.stackoverflow.com/company/novo-nordisk-a-s,"html,.net-core,android,c#,node.js,amazon-web-services,mysql,python,rest,azure,angular,javascript,mongodb,cypress,cicd,css,azure-devops,ios,vue.js,jquery,sql",10000.0,,1923.0,Public,237.0,https://stackoverflow.com/jobs/companies/novo-nordisk-a-s?c=OzrKOzg86PjvTctO&pg=5,,2,21,3
42,MaibornWolff GmbH,Tunis;München;Berlin,"Software Development / Engineering,Test Automation,Agile Software Development",https://www.maibornwolff.de/en/career/?mtm_campaign=stackoverflow-profile,"android,backend,datenbanken,flutter,kotlin,cloud,dart,cucumber,spring-boot,typescript,swift,angular,testing,mobile,javascript,kanban,scrum,react,spring,java,ios,vue.js,junit,nodejs",501.0,1000.0,1989.0,Private,109.0,https://stackoverflow.com/jobs/companies/maibornwolff-gmbh?c=ONYh8c2CcMaoteuI&pg=5,750.0,3,24,3
43,KVK,Utrecht,Government,https://werkenbij.kvk.nl/vitale-it,"html,c#,terraform,babel,jest,openapi,bizzdesign,apis,mobilefirstdesign,kotlin,rest,gitlab,aks,cucumber,rancher,typescript,kubernetes,azure,angular,selenium,quarkus,javascript,devops,react,java,java-17,cicd,.net,graphql,webpack,css,docker,soap,sql,azurenetworking,nodejs,swagger",1000.0,5000.0,1803.0,Public,3.0,https://stackoverflow.com/jobs/companies/kvk?c=OSEnnFAXyfwQ2yHu&pg=5,3000.0,1,37,1
44,itm8,Dumaguete;Bromma;Praha 13,Information Technology,https://www.itm8.com/,"oracle-soa,c#,reactjs,sql-server,weblogic,azure-keyvault,mysql,python,azure-logic-apps,azure-eventhub,xunit,azure-appservice,azure-sql-server,oracle,microfocus,azure,angular,azure-application-insight,javascript,azure-cognitive-services,azure-active-directory,java,.net,f#,zabbix,powershell,c++,dynamics-business-central,azure-devops,azureservicebus,postgresql,azure-cosmosdb,dynamics-al,azure-api-management,dynamics-crm,mariadb,oracleforms,sql,microsoft365",1000.0,5000.0,2003.0,Private,59.0,https://stackoverflow.com/jobs/companies/itm8?c=OQBsoEi3Iej8YJeE&pg=5,3000.0,1,39,3
45,ZEISS Group,Budapest;Bengaluru;Miskolc,"Machine Learning,Medical Devices,Virtual Reality",http://www.zeiss.de/karriere,"angular,python,c,unity3d,javascript,c++,artificial-intelligence,c#,swift,matlab,reactjs,go,cuda,typescript,machine-learning,qt,tensorflow,azure",10000.0,,1846.0,Private,149.0,https://stackoverflow.com/jobs/companies/zeiss-group?c=wSZsZcs7hw9jnaco&pg=5,,3,18,3
46,MetLife,New York;Bridgewater;Hanover,"Financial Services,Insurance",https://jobs.metlife.com,"github,c#,terraform,sql-server,hbase,express,redis,node.js,git,terraform-provider-azure,hive,python,django,typescript,oracle,jupyter,apache-spark,kubernetes,azure,angular,apex,javascript,anaconda,mongodb,hadoop,adobe,spring,java,.net,apache,ping,identity-management,salesforce,azure-devops,docker,postgresql,azure-synapse,azure-cosmosdb,db2,apache-kafka,aem,oauth,ionic-framework,sql",10000.0,,1868.0,Public,46.0,https://stackoverflow.com/jobs/companies/metlife?c=OR5FXQpvLL4GQMDe&pg=5,,2,44,3
47,Thermo Fisher Scientific Careers,Bengaluru;Singapore;Hyderabad,"Science,Biotechnology,Pharmaceuticals",https://jobs.thermofisher.com/global/en/c/it-jobs?rx_source=stackoverflow&rx_vp=jobslots&rx_c=&rx_campaign=&rx_ad=&rx_medium=post&rx_paid=1&rx_ch=jobpost&utm_source=stackoverflow-jobslots&utm_medium=jobpost&utm_campaign=profile&=&=&=,"encoding,python,amazon-web-services,javascript,artificial-intelligence,computer-science,jquery,data-science,analytics,sap,sql,robotics,azure",10000.0,,1956.0,Public,275.0,https://stackoverflow.com/jobs/companies/thermo-fisher-scientific-careers?c=OIpMsz4sm9qmJpni&pg=5,,3,13,3
48,Synopsys Inc.,Sunnyvale,"Information Technology,Semiconductors",https://ad.doubleclick.net/ddm/clk/564350394;373335449;p?https://www.synopsys.com/careers.html?utm_source=stackoverflow.com&utm_medium=profile&utm_campaign=2023_Growth_Markets&utm_content=niche_site&utm_term=373335449&ss=paid,"python,c,c++,c#,tcl,verilog,unix,icc,vhdl,dft,apr,spice,system-verilog,framemaker,dita,java,uvm,hbm",10000.0,,1986.0,Public,29.0,https://stackoverflow.com/jobs/companies/synopsys-inc?c=OS476eEpSOBMATqo&pg=5,,2,18,1
49,Contentful,Denver;Berlin,Software Development,https://www.contentful.com/,"ruby,javascript,postgresql,mks,terraform,node.js,typescript,java,amazon-web-services,golang,kubernetes,swift",501.0,1000.0,2013.0,VC Funded,118.0,https://stackoverflow.com/jobs/companies/contentful-gmbh?c=OPkT7xzSLsjwvMNW&pg=5,750.0,1,12,2
50,MongoDB,Barcelona;Paris;Gurugram,"Computer Software,Enterprise Software,Databases",https://www.mongodb.com/,"rust,python,mongodb-query,dart,kotlin,c++,javascript,go,c++17,reactjs,mongodb,mongoose,java,typescript,.net,swift",1000.0,5000.0,2007.0,Public,423.0,https://stackoverflow.com/jobs/companies/mongodb?c=ONhY8wgYVr5PrXl6&pg=6,3000.0,3,16,3
